mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
5.571571771578944,11.77819188010007,-3.1084202172631548,6.314468103402225,-0.6783325552768413,6.00827738815019,no_hand_wash
2.2859373501010114,12.630830893998302,1.4504746366666659,6.965600531301113,6.132133000606061,5.637762308005336,no_hand_wash
2.7829627942604147,11.143955486436786,-7.379816059992709,11.887751330316526,3.191899894479167,4.566139849270598,no_hand_wash
5.539873705050507,11.782465092323053,-1.2591270904646468,5.0593719868074825,2.7201857687878794,5.022913866494195,no_hand_wash
4.729876671562502,5.7655325839079,-1.9143690508437496,3.532698725611361,3.973749047937501,5.193298509914835,no_hand_wash
3.9903124380412365,10.50483990925932,-5.6066789858659805,5.095252133235375,-8.592811500680414,9.355201595522962,no_hand_wash
4.995369615555557,10.865691285630625,-0.11790026353535356,4.678112990150839,3.295583192060607,5.7954261496699475,no_hand_wash
0.4306170552083348,12.023088966086235,-5.086784458749999,12.12903171087879,5.585921525000001,5.295608402559723,no_hand_wash
2.9544864429292907,10.988526301552039,1.7876038824242435,5.704472943773616,5.484546293434341,5.5964418491581585,no_hand_wash
1.9532351962121224,11.141670319704584,2.860246042424243,2.976392699343127,5.668769297979798,3.3616861135436755,no_hand_wash
3.0400176953535345,11.608159546390477,0.6682588440101009,3.9295353508869857,5.674974582828285,3.964792022814203,no_hand_wash
3.263635218256044,10.929114034987261,-7.0508059493406625,7.781802084742217,-9.581841472527476,9.795890217090793,no_hand_wash
4.012431883838385,9.835206244644175,-0.31458219414141425,5.647063808512552,3.511788120333333,4.5608373025631845,no_hand_wash
3.743911485151516,10.467376311509561,-1.5839667292929276,8.172877446122154,5.1422278853535355,5.046353314106591,no_hand_wash
3.005409200736842,11.526548823280908,-6.880739882526317,10.299176362525493,5.228163774126318,4.4304064636959035,no_hand_wash
4.305954742424242,8.897691426050242,-0.19912534642424265,5.447618113147138,5.525322127272725,3.213992788359974,no_hand_wash
3.881915418181817,11.308217009150374,-1.1668220501010103,6.960065874076817,5.288529695959595,4.105986657947835,no_hand_wash
0.24950313450549488,9.038534325641034,-6.645626407414287,6.881619820913011,-9.622491030329673,11.040347694168286,no_hand_wash
3.1803561032323233,10.800506817197782,-0.9028014039393937,5.433656272101207,2.4250419142929296,6.292044916670073,no_hand_wash
1.5786444238383832,10.404332366497322,2.293618289743435,3.043650630197202,5.67247071111111,3.817700060353355,no_hand_wash
3.341790143393938,9.619564101236161,-0.007245550929293021,5.6834854223166,5.714613335353536,3.914517808224355,no_hand_wash
0.7670304680851079,10.170840409669951,-8.44127184712766,10.628389227608018,4.10796807425532,3.3454713624674155,no_hand_wash
5.889353033373734,10.181154484307331,-1.723615706464646,5.159193036063149,4.13612614050505,5.062273772459237,no_hand_wash
3.1475032689898996,9.808631329957931,-0.49155960511111124,3.5341121541667104,6.3832108866666655,2.1971364956083606,no_hand_wash
-0.4975085542631585,10.123707586361313,-6.6323133747368415,11.887151302500756,4.527267574768422,5.441923805409345,no_hand_wash
5.689804397474745,11.669615944911724,-1.7481344523232327,7.149710192558709,3.422023266262627,6.720477714326798,no_hand_wash
5.13540838125,3.5137914416315037,-3.3714140706249993,7.005932531991465,-1.6226881004093754,7.011201762657019,no_hand_wash
5.1777482536082475,9.257218497434883,-6.157866827251547,4.584036526465685,-6.514428453402063,9.15067626371492,no_hand_wash
2.3764400226262623,9.832086541248305,-0.7944328236363637,4.575318295997322,5.709545137323234,4.200925892528504,no_hand_wash
2.831735683636365,10.602419896362964,-1.1197805026262626,4.9009726855221745,4.832326894747475,4.942219091709349,no_hand_wash
3.934311235368422,11.61533310707727,-7.120594759550528,9.787127487727973,3.2564576431578955,4.765051352444842,no_hand_wash
4.0188669929292935,9.543376899695375,0.826765592626263,5.167746257116525,5.961481859292928,3.947981048019834,no_hand_wash
2.460531806010101,11.361792432486741,-0.36615976418181834,5.206340060601614,2.771098095565657,5.576256443575728,no_hand_wash
5.1105982925806455,8.917756968140159,-8.49579097311828,6.6135413974675155,-9.317759055483872,8.400319450569892,no_hand_wash
3.1218595343434337,10.00481473645238,-0.6281241256595961,3.7141023275085105,4.538634580818181,5.761852750426703,no_hand_wash
2.4599269887878785,12.10244517403931,2.0142235102828283,4.640206657925234,5.143147205353535,5.293536980967038,no_hand_wash
0.831361743263158,11.61187028558657,-9.218896591484208,10.637015923291518,3.8015262549473685,4.645190019510186,no_hand_wash
4.377914264040405,10.07042033426654,0.17673547725252534,5.472646381597964,5.124833697979797,5.445047099062021,no_hand_wash
4.089713607070706,12.048557290171694,0.24336060669696957,5.434762639636783,5.627231451212119,4.54513856271271,no_hand_wash
1.0585328015934063,9.661769216121384,-8.292373523956039,7.3782680985817315,-10.328784983296703,8.681409295612351,no_hand_wash
2.46872084050505,10.257903591946356,-1.9718268495959614,7.810354285898345,1.036124163838384,5.351518034664569,no_hand_wash
3.6402119737373777,10.517224947153137,0.6825200638888896,5.840072724784128,5.411014424242423,4.573021979613969,no_hand_wash
1.9597756525670187,10.305235918501781,-5.927749826808508,12.497132728950305,4.387370018510638,4.2809044738944255,no_hand_wash
3.3242991979798013,13.26950164432678,1.7966517075050497,7.145229902637967,4.133077973535353,6.595473384159998,no_hand_wash
2.7570787401444417,11.08602381042002,1.7655769322222208,6.6609831927959515,3.822124565380807,4.66394913578767,no_hand_wash
7.685073364646462,1.8947679806739957,0.09072043425252523,2.881288446605401,5.41714711919192,1.5740753837148203,no_hand_wash
3.922558092020203,9.545907004853488,0.7015108878080807,6.871577600568347,4.2817385118181805,4.427243526826808,no_hand_wash
-1.68136741074468,11.174470947008468,-6.564837686276599,8.347907943659953,6.546238024574468,4.886459074657893,no_hand_wash
3.195778614242423,9.986548633389702,0.47581054359595965,5.342056300074039,5.935426911515152,4.138449230829636,no_hand_wash
7.037484571914898,5.781996214731621,-3.548144993563829,4.9509783754513474,-2.281676496702128,5.66249289061858,no_hand_wash
4.239547453030303,11.11772189354811,-0.37866709293939355,5.380628351384816,4.80055052212121,5.286289844068528,no_hand_wash
3.1659376329899,12.929444809317514,-0.34402401288888895,6.61256172128873,2.360376406373738,5.924637659538424,no_hand_wash
0.9974893363636373,11.875437213101762,-1.8383226320303028,5.646614472744473,5.727519880606063,4.735108741573637,no_hand_wash
0.8991866096739131,10.93920493844326,-10.503306183369562,7.8030014996248145,4.4471998525,4.34367096597978,no_hand_wash
3.7896466432323237,10.035018756197175,-0.043690953535353516,5.727616974407597,5.372960174747474,4.828798581246221,no_hand_wash
2.7257559464175825,11.067862152901037,-6.9051440402197795,7.278141403682302,-11.403148611758242,11.768364921280702,no_hand_wash
4.667530166767675,10.91376387986534,-2.6350537175757602,5.370766684768281,2.199402071777777,7.205983982703659,no_hand_wash
4.717051468383837,10.380689056290663,-1.2835611439262633,5.462679838507518,5.029795048080807,4.795718921525729,no_hand_wash
-1.4023095848387095,11.016674575775125,-10.871251185946235,8.022840387874428,-1.9887418350215051,9.50040539995323,no_hand_wash
4.793341237474752,9.996536242676024,-0.644768283040404,4.209791660843226,3.397552935111111,5.291371116305255,no_hand_wash
2.1701247006843736,6.1796915427993016,-4.372706915416669,6.755351779888786,-6.256589423083333,10.778288583512259,no_hand_wash
9.177221042164945,6.37776625806076,-6.470206966742268,4.0207439573614145,-3.025798516958763,3.7445796769863566,no_hand_wash
2.1560165127083333,8.16241020855717,-3.3746199800624996,11.14163079602002,6.406515053645831,7.077546021482153,no_hand_wash
2.352247945959596,11.871460492004621,-3.2232728999292943,6.59972247611504,4.263558143232322,3.6673934555869447,no_hand_wash
5.595370459494949,7.958372605380137,0.4323373210353535,2.7564983119991786,6.4609522414141445,2.6106372201901187,no_hand_wash
5.997552254936364,9.256253840816525,-0.5893078739262627,2.8242565180291828,4.463264045151514,2.52215916735538,no_hand_wash
2.229122111666667,8.835903897277783,-1.714579969258586,5.791820889316618,6.407523970000001,3.8557068027316026,no_hand_wash
1.078268395198935,9.908427556513857,-5.088499256808511,6.694691918454974,5.068676666595744,3.6044047460120385,no_hand_wash
0.7417044221106384,3.2401737856936292,-6.1884629770212785,5.428013212818962,-7.505392469744677,8.003415599339146,no_hand_wash
10.405960714583331,4.681151760946852,-2.55841723365625,5.433362248033931,0.37768962062500017,4.467899608558959,no_hand_wash
4.270646396565656,9.234050826362477,3.5265332181010107,3.254325442408242,4.846297830707071,3.569794284439047,no_hand_wash
3.4043387881818177,9.000117865297538,-0.44080457121212113,3.210678176086451,6.116178327272729,2.133050486507883,no_hand_wash
1.3360769808510642,9.44320860550606,-7.325957073510634,9.64309780466932,5.657278187659571,4.1621455383885975,no_hand_wash
4.470950664500001,8.726783030737359,0.691537937733,3.701480334131071,5.897675711600001,3.161213513049991,no_hand_wash
4.381422103131315,9.401892027705049,0.2888901720202016,5.498942766480492,5.255967122929293,3.334585660423567,no_hand_wash
3.018682623578949,6.4738326220292,-4.668737654000001,6.729124605701944,-6.230126488224212,9.489803928327621,no_hand_wash
5.644100544062499,10.293901576961908,-3.6662135426041655,5.709883311391026,0.02538468031249964,5.632308074092072,no_hand_wash
2.816422011777782,11.27000128559064,-0.020139948333333078,4.612764405090783,5.6491011332929295,4.062264612787694,no_hand_wash
5.625755733737371,10.096927269977076,0.4699923922828284,6.023957379417046,3.7123044763313136,3.7427479948544486,no_hand_wash
0.2130165921276603,10.11908411170281,-6.023881790212767,10.30598584408364,6.770121425957448,4.00701713375928,no_hand_wash
4.778898661515153,9.928054060099921,-2.5107787968484856,5.14132230143583,4.966036679090911,4.2465196726001295,no_hand_wash
5.597023434999997,5.941725408294916,-2.3430026940624997,3.850899371927423,4.3447649874583325,2.7864091751427296,no_hand_wash
2.3936054382978713,8.746966848477538,-7.528081427127659,5.6212091338731085,-11.79305065319149,9.342227875399026,no_hand_wash
3.9745348667676774,10.13238020771901,-2.2976462957575747,5.355935615882576,2.5166091276767677,5.524325812140732,no_hand_wash
4.201069865353534,10.241731053627065,-0.3876907476707074,5.31130337054534,5.625912994545457,4.940710453439715,no_hand_wash
2.8170724292000004,10.604769915996457,-6.5371931083999995,9.499563368302956,6.342931924961053,5.2057458603926205,no_hand_wash
3.4853098590909073,9.928128896522626,1.5050036656060601,4.362537092551319,4.5448277779797985,3.238521643907638,no_hand_wash
4.816565697979801,9.728244646315494,0.4695084766666665,5.968462125289409,3.7202394718181804,3.4837657083886775,no_hand_wash
5.499388252727272,9.488403266940619,0.09137362686868732,4.751241562030171,4.478988916363638,4.8990219682506275,no_hand_wash
4.599223813131313,7.531264918059531,-1.280246776969697,5.21356025845275,5.636436526262627,2.7992782209325635,no_hand_wash
2.864739515193548,7.912880492315466,-4.668601273763441,8.397101542997298,-5.629416175376343,9.541578411515363,no_hand_wash
6.116312008969076,8.534176097355486,-5.797539833195874,6.47905663232723,-0.23987230532164977,5.292345633794744,no_hand_wash
3.3667200144040406,8.959909245941825,-0.26509719535353543,4.902346627731597,5.562904633030304,2.9555427511735584,no_hand_wash
8.060090963800006,5.808412330419112,0.03220103487299993,2.9350565574854106,4.541663537299999,2.4538655515881262,no_hand_wash
4.720621350526315,8.302498224238187,-2.968172939157893,3.1125683193914346,4.520750629031579,3.2572456064601716,no_hand_wash
2.4932527190625002,10.772839337990073,-6.8961718696875005,7.247936753971709,2.9283729216666665,3.88363065237199,no_hand_wash
3.887310267878788,9.566058279654039,-1.6755822362929298,5.511489665827694,4.96909703010101,4.874456005093309,no_hand_wash
5.12506839380435,7.298572618188674,-4.276645794361957,5.42022162686137,3.3652497511413046,2.418569769652712,no_hand_wash
2.3690360525,7.933792285660609,-8.938749301458335,6.8992093897607,3.1941202831739575,3.4575202288154867,no_hand_wash
3.0065437786734686,10.280019659814599,0.3501494294489795,6.68919010935315,5.210584912244897,4.5399838609949335,no_hand_wash
3.545302488125003,5.747671532011316,-4.360270271947915,4.278552162993313,-6.508128722135411,10.402359963904814,no_hand_wash
5.576074645463918,9.464836077849906,-3.9791891420927845,4.296996095415491,1.2318054623845356,6.435791805037709,no_hand_wash
4.92393028737374,8.320047924961587,0.7122159056565659,3.44512716974775,5.4364887020202,2.6564392239127947,no_hand_wash
6.971913963909095,3.130619388709022,-1.2766300863737374,3.001025816593754,5.234629650505051,1.8464726868477903,no_hand_wash
3.3290267488421064,11.331401920489812,-7.505676017589472,10.031915215328414,3.1718630403894728,4.187903277622213,no_hand_wash
4.773685224343434,8.871017760993762,1.970834951616161,4.057353733205956,5.677768788888887,3.8644704445552307,no_hand_wash
3.3521322451515156,10.327721108178132,0.4677787490909092,3.8697928603463736,5.018823893737372,3.9515556203457334,no_hand_wash
4.925720564444445,7.530519975175369,1.6448945612727268,4.420382206173432,6.061963796969696,3.128813363845924,no_hand_wash
3.496208371484849,11.047867723459362,-0.5392785689767674,4.961580256342725,4.12132056939394,2.7332171893006207,no_hand_wash
-1.4544421278644446,2.123705563134913,-1.6606134172588896,7.122686612518857,6.203313480333334,5.258092632788895,no_hand_wash
0.498028356391753,17.18456548876268,-3.8963387378350527,12.25908452829428,1.9501631969072162,5.631699101968725,no_hand_wash
2.474502724040403,13.943652089615133,-2.6569113047474744,11.105086498504294,1.9115280190404051,6.407990574050231,no_hand_wash
-1.60099571,9.687005402527474,-2.097563034479165,9.669481649601444,-1.372333675430209,16.631288581104794,no_hand_wash
-0.012289631979797629,10.889246280617515,6.838712136363636,4.953478598990382,3.9241306521212116,5.13799339621292,no_hand_wash
-3.9477662845454544,15.811580581992844,6.6891443810101014,4.607898011412746,2.741656263828282,5.6241261404771805,no_hand_wash
-3.8363737563232303,13.228156843450495,6.578707364343434,4.489612825449469,3.647360713111109,6.161125913375834,no_hand_wash
-0.9810871278383826,11.428671935806127,2.9765980178787883,7.359858216227945,5.77848056939394,6.798593046928318,no_hand_wash
-2.625135045959596,19.006016918482977,-4.777955119444445,9.657855450736289,2.172185954979798,7.328858924832169,no_hand_wash
-5.574915650652173,11.304540681582123,-8.597677574347825,12.131317717539295,-2.371420788043479,9.557146267825908,no_hand_wash
-6.268056037368421,9.276311063390214,-9.702224230273686,14.978495636039357,-5.23079833031579,12.703054446531652,no_hand_wash
-2.297107719278351,7.092187244004741,-10.156672891237113,12.426599362597896,-1.0907462544371131,13.291316096050943,no_hand_wash
-3.909033652916668,8.42704076314795,-7.826574574583334,14.375534673062516,-3.122781137499999,10.006924731355632,no_hand_wash
-6.705925952623656,9.002536379635135,-9.84153435827957,11.240754636447319,-6.538660931967742,12.276045362249402,no_hand_wash
-4.795308117578949,9.905299871599352,-6.913715447087366,11.939167696458743,-2.196321116231579,11.799099813793912,no_hand_wash
-3.648896906969697,13.0937132354548,-0.25100526545454577,10.840482861235847,4.803901161111112,9.0800755267084,no_hand_wash
6.426690901063828,6.536673156913512,-5.616677551489361,9.051086636674167,1.4423240714042551,8.774928711114686,no_hand_wash
-4.107178188297872,10.384819397249666,-5.144960542872342,6.396735965674103,3.3945197459574477,9.573511801631959,no_hand_wash
5.394966648711341,6.286801224926862,-5.301067095206184,6.403099162777601,0.02532056353608273,7.971079302498166,no_hand_wash
-1.3874570364948444,10.592177957016826,-6.525193588350513,11.2346791030976,2.0689018036597937,8.910790038737067,no_hand_wash
7.646810466703298,6.801989641102323,-3.8397558507692273,7.108663967416909,3.321510499010988,4.338755446386105,no_hand_wash
-0.4453163702020201,18.303480155635423,0.5765343812121213,17.774103768964117,-1.495447768080809,15.909456258000043,no_hand_wash
5.677381623232322,19.42161145770537,1.4517084264444442,11.191999640256691,0.044416734444444377,8.236031413303174,no_hand_wash
3.678447649191921,16.719086746016316,1.452518932656566,12.904019454449116,6.41017304111111,5.23152345646946,no_hand_wash
0.0906721222828297,17.993522047820797,1.1540607355555559,15.918120713164624,2.864673178090909,7.527361136350539,no_hand_wash
7.095197060949493,13.568911831531025,2.4837441090909107,9.097517828348865,4.203368126300001,4.778332635593403,no_hand_wash
-2.2832905547849456,20.638482886074772,-4.4221588261827955,18.048506780431907,-5.6691142683870925,12.762216698308208,no_hand_wash
5.052305782525253,17.80021408705753,3.2668913215131328,10.77166717639888,5.097097477777777,4.596266303647465,no_hand_wash
3.983098894242423,13.731815517525519,-4.907842545050504,14.507367079934617,4.77670917390909,5.192983511718511,no_hand_wash
-3.1129203169473696,17.520052820444377,-3.76296647,15.138911210957378,1.8655815821473685,5.133987309466809,no_hand_wash
5.321769707878791,14.186946920836627,0.48713247166666646,8.74501698001118,3.250017300434343,4.990774300652249,no_hand_wash
5.0377542245454565,17.285482215288475,4.059437092272728,9.474754232190431,2.313068744949495,8.444529293307138,no_hand_wash
2.0480984030319154,12.07557205347123,-7.122240229893618,11.569283723894197,-4.858144263978724,13.856824086461828,no_hand_wash
1.9369097564583349,17.414068346626404,-4.260340571875001,9.619759688281624,-2.855000552218746,7.3749947802424725,no_hand_wash
6.471899120202019,14.490768554635162,-3.7056999588282835,6.7108461691996135,3.6108911141414137,4.490870073812569,no_hand_wash
0.06708660217391232,14.996606838546567,-10.906879827173912,14.978721483805813,0.4464368390869572,6.34866272150146,no_hand_wash
5.716960071414142,19.462011587776495,3.3151183711111094,11.909033029841574,2.000107417979797,7.149136557227255,no_hand_wash
6.321448316161619,17.979833037897986,2.498561728585858,9.026703857632485,2.3390026541414137,6.835010794826051,no_hand_wash
-3.024367598308421,17.768784161002888,3.443281813210523,18.54619077843115,5.274085085263158,7.21089688184426,no_hand_wash
2.228964863939395,18.398493237556632,3.0086525241414144,10.602224624824533,4.1475569721818175,6.3007428286437905,no_hand_wash
0.5317567338541676,11.899413505052284,-7.471051413541665,9.5152122589583,-9.175806296666666,13.40054043324356,no_hand_wash
7.977563098659792,14.55196700659152,1.8323133762886599,9.359190203652357,2.4166611175257744,6.470701353536267,no_hand_wash
3.1894425206250006,12.883895257179873,-8.788648913020833,9.844786693700048,1.7040937732291674,6.678496883057949,no_hand_wash
3.235345987934783,14.200057129612414,-15.663206458804348,10.048776584361496,-5.048714213695655,11.802170954108341,no_hand_wash
2.0067144739687506,11.842774441954484,-10.040570495312503,9.775801389396882,-1.8551296853125,8.847459595284088,no_hand_wash
1.0739393748421053,18.0959878352761,-10.303487521175786,11.75437706652188,0.769620428631579,20.522651263387843,no_hand_wash
3.2052740359595924,19.362061504419593,1.1243528044444437,11.159862058737222,4.174385952818183,7.368025481112923,no_hand_wash
-3.4779051681249986,16.796361889627406,-7.674029302604165,15.472979448537,4.871170371979166,8.789218183790448,no_hand_wash
2.33941398020202,17.23275807796764,2.8770957786868685,14.58853142824949,3.0148942072727283,7.3621710775791005,no_hand_wash
1.8549547717171724,17.882531029808117,1.3834987781818187,9.86434122206615,3.1345120090505048,6.542835647814515,no_hand_wash
-0.7596928969696968,17.46057962020891,5.403031002525256,14.225853721524256,2.3965799475555554,8.86287816701251,no_hand_wash
-1.0444498592500004,12.719419802199479,-13.223423572869567,14.386976192768223,-4.181547884782609,9.952604450062168,no_hand_wash
3.27123378080808,14.851199495223156,3.0695804293333335,7.748392654363035,3.914030415353535,7.141697759709728,no_hand_wash
1.751158388484848,14.449616961039906,1.8560796659595968,7.371721899344502,5.5453653517171695,4.821574519550648,no_hand_wash
2.1112601485263154,9.041858577616665,-13.653073529052632,7.75961127650028,2.2693566548421042,6.391031563191568,no_hand_wash
5.843436362323233,14.12007121181523,3.691257334040404,5.943366917060786,3.640719987050504,4.065642118810282,no_hand_wash
6.150180317171718,13.374968629711637,2.2102764671616146,6.178194127288887,3.318033477323233,4.139987990638582,no_hand_wash
3.1960689141414145,13.591842434526711,-0.6973377658585858,5.741751259776386,4.3525125199929295,5.396268808964064,no_hand_wash
3.55192284868687,16.19948425734022,1.9874308244353527,16.901602677797644,3.638627352626263,6.41930690472889,no_hand_wash
1.527357178787881,17.70233434151744,1.4996935243434342,9.347660712230914,3.799287213636364,7.795678183272899,no_hand_wash
5.483348857979798,14.073383605210601,2.323362518585859,6.8737763784648065,5.133240466666669,6.077356658596405,no_hand_wash
-1.299927100303031,16.96492397665656,-5.856125137464651,18.75118492345238,4.5502346746464655,5.150412455512658,no_hand_wash
5.31850391111111,16.242845176499916,1.8559465913535347,7.550543353173275,5.407639562323234,5.585534779947937,no_hand_wash
-0.902486887840908,17.922837518393997,-1.8041028719318177,11.487352545676261,2.5499337161363647,5.655701467584076,no_hand_wash
0.5311867519565217,16.057813155239035,-8.78228934478261,10.592030151488062,-9.040378620217393,12.68536635981895,no_hand_wash
-0.8970678253535342,13.912857412434436,-2.1160360190606053,9.119315487875646,4.577124221343435,6.160013415125213,no_hand_wash
-2.4251761965731187,14.169435169490269,-9.814030334193546,10.62321364911359,6.2114702954838705,6.165462936640949,no_hand_wash
2.048056083101013,14.343797841783525,-1.4008928572656563,8.129748845087828,4.87046573050505,4.760408417631708,no_hand_wash
-1.3301464391666669,8.16763325402665,-10.305020546145837,10.490544578826054,4.561214962500002,5.572436610659089,no_hand_wash
5.622445601875,14.28273305339033,-0.7364435645833328,7.103339759009324,4.761373653229169,4.294276258162838,no_hand_wash
-9.705429999541662,10.372329113947805,-9.665974447903126,10.523298251521183,7.551534013645831,5.434261372398375,no_hand_wash
7.041538839393937,13.242261178937138,-1.5787049389899,6.944768900509733,5.178552384989898,4.694255481797148,no_hand_wash
-5.98559037975,13.858919997580848,-9.337457674680207,10.955466054236249,6.400989032291666,6.148596110244968,no_hand_wash
3.6219589883838377,15.727928526065341,0.9124177313434346,8.385236139227356,5.881164009696967,4.510783427906892,no_hand_wash
-1.2934264989784932,12.671669174199101,-9.941880595913982,7.401497629507405,-11.460181261516132,13.456659886496665,no_hand_wash
5.538773026363637,13.724992657518934,-0.6919550310101009,6.986471606306028,3.3884809336767674,5.8061662152500455,no_hand_wash
-6.012883725729171,13.424413376258032,-10.2511451746875,10.421870671429614,6.097669791145833,6.373505100182545,no_hand_wash
7.026854256363639,13.378657120004483,1.9308091406565655,7.044711787966898,5.024158253737372,4.568605453349372,no_hand_wash
0.8890943006389476,12.14223315535981,-7.612393051684213,6.408395435844722,-8.767208524210528,11.925262467257992,no_hand_wash
3.8473569276767683,18.051229307217202,-0.049980923623232476,8.545235865796958,1.917588130747474,5.625486498593476,no_hand_wash
3.705579058280809,11.51218636471733,-2.2025954251515154,13.502321699210881,7.127312050202022,5.632414809972805,no_hand_wash
2.6325255858181826,15.890967992076963,0.12240000359595982,7.98011343569256,5.465676509929292,4.39551033685587,no_hand_wash
3.1128629539361707,8.19545907089076,-6.330571644521281,9.210196640204797,-3.9664708696595716,12.002651711844477,no_hand_wash
3.8903849961458348,15.208021050412922,-0.433598339125,6.297429787974067,2.1949979985000003,6.518475512496368,no_hand_wash
0.7588879408247425,10.026310034969969,-5.488310756690721,10.73968101874993,7.165120681443298,3.4396705078614764,no_hand_wash
0.0892894020833323,15.62662881214626,-4.540071360875003,8.017950852256794,2.180004158125,2.350557977891685,no_hand_wash
3.7159816072727283,12.40665630622258,0.1543577870707073,7.339214128354755,5.070849044343435,4.610025046953968,no_hand_wash
2.6580362599999994,12.730739125928238,-0.6128951653535349,7.1131449435662395,5.411909481212122,5.466922447879543,no_hand_wash
6.016565434615385,11.29765676742804,-6.912210586153846,7.009814791232972,-7.265791715043957,8.815245242965883,no_hand_wash
2.3659042925252525,13.175568237035266,1.194642994060607,5.422611210076317,6.101142898188889,3.799487646068569,no_hand_wash
-0.35612676821052575,11.152773982379161,-10.21172040761053,10.645768624152154,5.320775408421055,2.641669151412899,no_hand_wash
5.885712185656566,12.222619753644295,-0.6364824817171718,5.904216274343023,5.285130736565654,3.9239848471805163,no_hand_wash
4.398166425625003,12.343900191986872,-3.5636019459166657,6.779101814707192,-0.3594650007291676,7.574450193906788,no_hand_wash
2.139775357812501,13.256417174783142,-6.330622919270836,9.365481964533247,-5.621472618687502,9.537659904607175,no_hand_wash
2.464958871010101,12.868224011691757,0.2208982255151513,5.918928851407287,5.415054495858585,4.363974969991726,no_hand_wash
5.730147243368422,11.887438082112956,-4.111378756926315,5.852702853032203,1.2306618890768426,4.02801910679769,no_hand_wash
6.8844446441304346,10.606459520752697,-7.552225466163044,8.032486060889955,-6.301439550728257,6.698169436050949,no_hand_wash
-1.2514339109090902,18.981167973197785,5.898751687818182,12.59003496688038,2.8182243395959587,6.9833966279600315,no_hand_wash
-0.5279808670000005,14.272199370817352,6.979631254545457,11.429244865854196,4.280226526969695,6.17877373377753,no_hand_wash
0.3231778882916662,11.053348795266059,-0.8502817834302085,8.171284226058974,4.341409516906249,5.4134155105985196,no_hand_wash
4.921239674857143,11.622395728736908,-5.439407070301021,8.386880531914597,3.0590387063775517,2.8904812171451666,no_hand_wash
6.9842102698969075,8.308820825825899,-2.450277829175258,7.016836776633567,4.366207013092782,3.137348309931582,no_hand_wash
1.3263690844444445,15.260887517138073,-5.8541777254545435,7.2492853879798345,4.898758386595959,4.631147025535775,no_hand_wash
3.329376491979168,7.348058513908778,-7.651925291197919,7.964532156876129,4.086976078854168,2.824647607864924,no_hand_wash
3.624750940721651,6.31673945472444,-7.767455716159793,10.934007468190421,3.5798505264329896,3.5752896075933784,no_hand_wash
4.572865657895833,10.49873752644527,-4.358760968708333,7.537895313507677,5.437854447395832,4.488103195329292,no_hand_wash
3.125524660922224,10.674128462325697,-4.727792708181819,6.927078734013709,5.855387289898989,3.06601806350272,no_hand_wash
7.442323579760417,9.955738119803295,-3.8503306691145838,4.897018232827854,3.4472938126979162,4.04379284903544,no_hand_wash
3.509656495055914,8.072247502541929,-9.45042516344086,5.703370218294515,-8.367438510376346,7.691227077895379,no_hand_wash
5.868257496565657,9.561362602962724,-0.9874738266666659,7.717662434482379,5.83008234020202,3.0108253798685367,no_hand_wash
-2.1029269508541666,9.885485859995008,-10.906956433229167,8.044922100652737,5.4386527514583305,3.9898551068728323,no_hand_wash
-1.3472831813131303,13.769328381471109,-1.6688931373030291,6.864780445566632,4.554383639252524,4.554287707859656,no_hand_wash
5.237895089473684,5.087088986489709,-7.159091508105262,6.608472741791353,-4.2287599705263155,9.724121642304413,no_hand_wash
5.974388687291666,11.42794041894195,-2.3099838852083336,5.343260678012043,2.0906399909968756,3.4972524788540493,no_hand_wash
6.755575867373735,13.239048953666675,0.786207509979798,6.480739799436824,4.7842933990505045,4.155255613729161,no_hand_wash
1.7411792430303035,15.42218578763036,1.2828958417171716,9.709666129832549,4.178849465191919,4.569646366604004,no_hand_wash
1.779108779276841,10.585865987646407,-5.448770252831584,10.699660991576405,-2.6054156909473662,9.002826607365952,no_hand_wash
1.393308762453609,13.78513494211254,-0.6802595856082471,10.193476857314117,-0.19105834195876276,8.273494827552657,no_hand_wash
0.41225519101041624,7.27146466585726,-3.2037377544999974,11.824059375829792,0.11918963730208314,5.112435909943874,no_hand_wash
4.764286172258064,8.7589467839309,-3.8901169091397834,3.3308920466159937,-0.8509787791827954,8.156231491041,no_hand_wash
0.9781259817052634,7.534215207826711,-4.245625899105263,7.019831337647999,-3.3083034983157877,11.726813077406742,no_hand_wash
2.0101373956701005,13.59505786198833,-2.172924692216495,4.212108923038781,-2.5149803768453602,9.701193501734226,no_hand_wash
-4.228913182268042,13.313719145032534,-1.8470414818556693,5.994870480352612,-5.24311751175258,12.884695862298827,no_hand_wash
-0.777280633535353,13.469850792525609,-1.0190928971383828,6.704965576150668,-6.049275012939395,10.894837358938991,no_hand_wash
1.3463128384375,11.713857321871897,-3.291792235729167,6.554846475875084,-10.304995603125002,11.343942536614898,no_hand_wash
-1.267462144648936,12.628858045414274,-2.8311424321276606,9.933224869741025,-5.17500022744681,8.746963198276624,no_hand_wash
2.9722321090107533,14.121547707754337,-7.974101544193542,10.94673934064334,-3.9203765544086013,8.126045746063316,no_hand_wash
-0.17986854031915056,10.151491498133947,-3.6035616434042548,13.168915384516932,-5.865810460319149,7.086706778560221,no_hand_wash
-2.4480607680808073,14.288299297217348,-3.7415406769696977,7.880462843987393,1.1452427064141413,7.064622592141877,no_hand_wash
